"","alp","Kd","kbulk"
"1",1.998977658899,10.9447914798704,1.60143444629312
"2",1.998977658899,10.9447914798704,1.60143444629312
"3",1.84168813221581,11.0706148116414,1.58354993683671
"4",1.84168813221581,11.0706148116414,1.58354993683671
"5",1.84168813221581,11.0706148116414,1.58354993683671
"6",1.84168813221581,11.0706148116414,1.58354993683671
"7",1.81764302709291,10.6518328937722,1.58513172056477
"8",1.55654583340567,10.9471857090474,1.62223548030525
"9",1.89319370525283,10.5778980059169,1.53389418413328
"10",1.89319370525283,10.5778980059169,1.53389418413328
"11",1.66278054917046,11.2536799910708,1.58814346463351
"12",1.66278054917046,11.2536799910708,1.58814346463351
"13",1.87417710947775,10.9877353326224,1.58285830253551
"14",1.87417710947775,10.9877353326224,1.58285830253551
"15",1.8495096838013,10.6607752862315,1.569566651263
"16",0.905791805708553,10.7177911801642,1.91504558312399
"17",0.905791805708553,10.7177911801642,1.91504558312399
"18",0.954285724353918,10.5064771714311,1.92842085920888
"19",0.555524899781254,11.5772812555056,1.97601598085887
"20",0.555524899781254,11.5772812555056,1.97601598085887
"21",0.621260146946938,11.3791786112424,1.98848411971755
"22",0.622447864855869,10.4496841070548,1.92903252038373
"23",0.823891485736973,12.1434516464074,1.97179791136628
"24",0.823891485736973,12.1434516464074,1.97179791136628
"25",0.853096541360995,11.9178074071013,1.92232908485837
"26",0.853096541360995,11.9178074071013,1.92232908485837
"27",0.926068307062897,11.2855656618146,2.22914965084922
"28",0.831810401399027,10.7389213344302,2.13161661150782
"29",0.831810401399027,10.7389213344302,2.13161661150782
"30",1.39712575399315,11.246850448523,2.00793115770023
"31",1.50384277305396,11.0382647028008,1.88178793893198
"32",1.35991492285065,10.7473152695723,1.8010996520493
"33",1.29407276960724,11.8279824639625,1.75157162490654
"34",1.29407276960724,11.8279824639625,1.75157162490654
"35",1.01279020462151,14.9977369168439,2.34676228651479
"36",1.01279020462151,14.9977369168439,2.34676228651479
"37",1.25248611292941,14.3131780902253,2.31485586753223
"38",1.28334764512901,14.3955429351918,2.26195800933095
"39",1.71849433897719,12.4619191500264,1.73210064342559
"40",1.71849433897719,12.4619191500264,1.73210064342559
"41",1.71849433897719,12.4619191500264,1.73210064342559
"42",1.65082261227252,11.6228740669003,1.98375218794237
"43",1.30079627231758,11.9154355320265,2.03501888392061
"44",1.25167414304389,11.3078156265039,1.91911406296326
"45",1.10995554231823,11.2666877592151,1.84207250444646
"46",1.21594038295791,10.9552474995568,1.88624501690885
"47",1.21594038295791,10.9552474995568,1.88624501690885
"48",1.2288804184221,10.5259738442137,1.77326277881093
"49",1.16959815218928,11.0787792782601,1.82016296516236
"50",1.16959815218928,11.0787792782601,1.82016296516236
