Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
3.00488131661573,0.950489560637157,0.993065689458186,0.771222137184814,2.71660247617727,9.2531290460797,0.0627581900278991,0.225489383042092,22.1700327898678,2.68331883501634,15.018966474126,0.0493620266806639,2.00066799105599,0.0259169704201425,0.0395624060815345,0.0507272517460813,0.0566313263296167,0.0562547594661318,0.0247497627916153,0.0198336691667466,0.0157963812130057,0.0125965716477484,0.010044934668099,0.0080101725539276,0.00638758403750164,0.00509367676681803,0.00406187110063771,0.003239074168521,0.00258294790977797,0.00205973051480722,0.00164249916832144,0.00130978470170842,0.00104446686970487,0.000832893406441729,0.00066417753077227,0.000529637753127732,0.000422351158450071,0.000336797178809076,0.000268573525570562,0.00021416966404654,0.000170786174476415,0.000136190704328324,0.00010860309976685,0.0566313263296167
4.2648024966768,0.387310084198788,0.729067154914373,0.735445017927885,3.08693774797674,3.6889008536418,0.0948267577407789,0.0690220188944368,14.1645274372795,2.98628470436484,10.7040849014787,0.0122264982971746,1.51901103071658,0.0608477037420675,0.0896132089359341,0.112416215334795,0.125173314028508,0.126152450918828,0.0559046815266613,0.0437428853038497,0.0344630347416418,0.0271988425607189,0.0214728633885402,0.0169523339500836,0.0133834794715139,0.0105659505818995,0.00834157604057736,0.00658548327492047,0.00519908824822687,0.00410456112094164,0.00324045701691872,0.00255826661343242,0.00201969291097908,0.00159450130539202,0.00125882226900762,0.000993811356309776,0.000784591309072443,0.000619416872592181,0.000489015437228586,0.000386066489999117,0.000304790653532348,0.000240625241731971,0.000189968118403727,0.126152450918828
6.73812843412068,0.985997300745174,0.101401080183359,0.345414046476595,0.410234332303982,5.95869338292861,0.0364426055190386,0.281040912143653,21.9883903357899,1.04266792357899,11.2292692834653,0.139581753950288,1.73653213118942,0.131160214637086,0.840667961331912,2.16991801216588,2.33408273233697,1.13146511435816,0.180124973226653,0.0588478968976463,0.0266615938166278,0.0137342737276827,0.00765495726113477,0.00451387175840944,0.00272977032026411,0.00165522963731149,0.00100371334954729,0.000608641362881374,0.000369073812961062,0.000223802534214085,0.000135711536722103,8.22940690297209e-05,4.99022703672539e-05,3.02602194432817e-05,1.83494833806079e-05,1.11269365029192e-05,6.74725894941522e-06,4.09146788174409e-06,2.48102370937283e-06,1.50446705836908e-06,9.12293228370255e-07,5.53205155966604e-07,3.35457870324787e-07,2.33408273233697
1.03488263777038,0.654832032924937,0.401811255836626,0.535293942232896,5.70321382811852,6.5282649201313,0.15666782597559,0.149804432966397,11.2009833038039,3.01354791682586,13.0258802834512,0.0109619475483294,2.2927161549874,5.36603911832239,6.70012234903691,7.49001285559185,7.50059145976867,6.73039451179435,0.0473247165484075,0.0364389661476522,0.0293647324997732,0.0236645595938549,0.0190708831001867,0.0153689140412078,0.0123855574786527,0.00998131902135054,0.00804378241170722,0.00648235321889715,0.00522402286682779,0.00420995493327683,0.00339273410397321,0.00273414914950271,0.00220340626250998,0.00177568921525411,0.00143099901403467,0.00115321879559616,0.000929360242371199,0.000748956280801618,0.000603571666807246,0.000486408574586259,0.000391988747057398,0.000315897346074709,0.000254576525489726,7.50059145976867
8.71717940399284,0.615642457679426,0.839891730291862,0.246014589301171,3.65577324791532,2.56711499035638,0.114147817206183,0.24062607413251,10.3623148031882,4.74796492420882,12.4838971326818,0.00683022701605779,2.02033934197818,0.158966211088337,0.201765364751149,0.235463543667686,0.257927852407523,0.268069663354734,0.107421389572476,0.0872021936669194,0.0701807153526398,0.0562002401368322,0.0450493704909424,0.0361109806073953,0.0289460852885807,0.0232027997977491,0.0185990579757884,0.0149087593136193,0.0119506646283253,0.00957949498374713,0.00767879670274814,0.00615522205525214,0.00493394473328148,0.00395498495627806,0.00317026372404955,0.00254124154481801,0.00203702567080453,0.00163285288326048,0.00130887331297962,0.00104917556688309,0.000841005282350968,0.000674138730702057,0.000540380706007355,0.268069663354734
7.18438629201381,0.985429044875084,0.324999407694908,0.928494147650385,5.99818545387173,6.47357525079744,0.131880308682993,0.161576368684066,17.9504887736961,4.75724458416365,15.4285373997292,0.0139366906491843,2.1907506622765,0.110091553296289,0.133893058751249,0.148683667114263,0.156773899144775,0.15779873307202,0.0421422481913933,0.0311682134653589,0.0255188031476406,0.020846411956805,0.0170371363125402,0.0139239315779471,0.0113796043554954,0.00930020336301474,0.00760077238991706,0.00621187931793767,0.00507677939571134,0.00414909686965321,0.00339093025162938,0.00277130381204536,0.00226490203240418,0.00185103531200473,0.00151279467158737,0.00123636091842285,0.0010104400480199,0.000825801815172946,0.000674902622159111,0.000551577316770205,0.000450787308252114,0.000368414710146615,0.000301094099518039,0.15779873307202
2.65067965298193,0.406462167912861,0.389005725159543,0.376036185137276,6.26990532044927,5.65909682054398,0.113133088205713,0.283966396502219,21.8032333116373,2.23695869709365,10.1652993376449,0.0359625908302788,1.72911758061025,3.75913394067143,5.61556076915234,6.86635227732545,6.87733302295966,5.64558039938956,0.0430914664185867,0.0326038683048918,0.0264087480318557,0.0213715024312517,0.01730544978889,0.0140129873164168,0.0113469349786057,0.0091881146040764,0.00744002236170515,0.00602451483551527,0.00487831584890896,0.00395018788590663,0.00319864166594556,0.00259008148539613,0.00209730341864009,0.00169827924512821,0.0013751717413895,0.00111353731946107,0.000901680367994898,0.000730130433725305,0.000591218872201296,0.000478736043179977,0.000387653726590749,0.000313900350476091,0.000254178983123767,6.87733302295966
2.3781621528822,0.352831128343707,0.491416851952206,0.308127921111276,0.0950027547576465,5.85902976529999,0.14148433087891,0.121844606060884,15.765145998178,2.89862454130687,11.2369527056724,0.033680904452538,1.89974416654871,2.56501531848584,3.34930463574486,3.84590680882793,3.92010986726794,3.56072591744516,0.328424310378299,0.225195133719592,0.161723441273951,0.116143743447135,0.0834101051074875,0.0599020268123668,0.0430194016852666,0.0308949299354334,0.0221875864917516,0.0159342971600138,0.0114434179705845,0.0082182360184718,0.00590203061960909,0.00423861828212886,0.00304401757624166,0.00218609990042021,0.00156997542061083,0.00112749779680996,0.000809726869044543,0.000581515639593557,0.000417622845457187,0.000299921152880908,0.000215392186815826,0.000154686635790878,0.000111090172977946,3.92010986726794
9.53991177802254,0.776643652121257,0.763145179265877,0.666672722931625,0.680579333361238,6.54913910588017,0.106784105898431,0.0540325821901206,23.1609294412914,2.26953583279811,10.2350554054839,0.0252700075829845,1.52476285691973,0.260269461176499,0.41297464292889,0.523621290031664,0.547940236564018,0.478825100714291,0.0932448103533565,0.0497597750673026,0.0280896917939334,0.015908321406374,0.00901115595888103,0.00510435711930385,0.00289135782764561,0.00163780671210723,0.000927733954370005,0.000525513959500475,0.000297676850491966,0.000168618750685501,9.5513920668293e-05,5.41037636938068e-05,3.06470221866871e-05,1.73599747002291e-05,9.83354009875129e-06,5.57019883703525e-06,3.15523349370649e-06,1.78727881884484e-06,1.01240227846744e-06,5.73474246489985e-07,3.24843906658714e-07,1.84007501896098e-07,1.04230862885502e-07,0.547940236564018
6.93225489797024,0.427195764909685,0.839513498952659,0.975983321050089,2.32573952512676,4.59812056292081,0.0347411846885597,0.192974317546468,22.0865801891428,1.21047239258885,11.2403183719424,0.11111936535583,1.66594502501174,0.0101600967395722,0.0420607232216677,0.0893927667827853,0.104573365650183,0.0772988162322968,0.0377508982725096,0.0290337572437908,0.0223637419743385,0.017250922129899,0.0133069999951782,0.0102647410693929,0.00791800625684682,0.0061077841768856,0.00471141678110636,0.00363428822015278,0.00280341380964377,0.00216249469277687,0.00166810311064366,0.00128673979965505,0.000992564129550419,0.000765643179401417,0.000590601111516517,0.000455577326761045,0.000351422807393339,0.000271080192761648,0.000209105582681803,0.000161299666579378,0.00012442318423515,9.59774381652796e-05,7.40349854683576e-05,0.104573365650183
