alp,Kd,ksorp,f,kvol,kdiff,kbulk,kbios,X1
0.700872614428401,54.7509263746254,0.086419165365587,0.286470373582188,0.000312361630485592,0.00375178259834491,1.83861461161965,0.0436582101078683,29.7468440027125
1.60580291404715,20.4955145908426,0.0976241013545121,0.790135723914579,0.000187486423713244,0.0048416064274687,1.47717795764558,0.029212276032906,38.4995191031478
1.06913253450999,40.1547754918504,0.012354733658921,0.416976870788448,0.000267682931666404,0.00284849074579285,2.07772438068539,0.0554492430130976,4.10489933043637
1.58025113202399,25.0677745088655,0.102880409267247,0.69139671632899,0.000125905846898484,0.00372591236003112,0.436240272875691,0.0471941442970609,3393.7699326654
1.5106545474492,47.9733821605518,0.0358679506017541,0.412646222629212,0.000270909858787585,0.0035289217189005,1.06040822990828,0.0466932222332885,417.995249442261
1.91630422475887,23.4418827365246,0.114967860156082,0.915915278427862,0.000206682452650851,0.00177073845442344,0.498270764764903,0.0306853658159115,2975.56740217543
0.685878959044348,67.6968840989005,0.117434997805516,0.498960471830331,0.000362706546089816,0.00274447726654495,1.33315444741682,0.0396243215053107,340.480017818022
1.25087656731205,77.6080758473556,0.0917221952623806,0.447520854956191,0.000372999588427062,0.00427887710889768,1.32986838149931,0.0537697541575872,311.220420763906
1.72127698734123,34.7692933556717,0.105101400989303,0.278243298832234,0.000165581982510559,0.00283592526997216,0.467116738047733,0.0498338591366539,3910.6357713558
1.77560620773584,87.1542937090062,0.0712507201358644,0.437744971009158,0.000195608948547942,0.00443196418472465,2.30239635283258,0.0385419925785907,48.2689726533899
1.81955878246203,15.6493022982776,0.0667566532571015,0.83706327435933,0.000234023273687144,0.00319246712872933,0.381825561022855,0.020767013647283,4700.41966158069
0.884493888617028,90.9696237141825,0.112834155766144,0.360762468879577,0.000310464604439973,0.00334623384827783,1.0846224193328,0.0399718530907949,719.213859416246
0.959693300051615,55.6506461445522,0.0701782835520191,0.424474182369839,0.000174653974033247,0.00223844479708432,0.804896147595989,0.0357206819522043,1385.82365904137
1.3259608663111,25.4457950050663,0.12092265485889,0.164827880757209,0.000215000012430953,0.00180653588969808,0.23420852922945,0.0628983799961672,16133.3797286191
0.503129933413118,28.2400020133611,0.0264221635891559,0.594063643500022,0.000347458927012077,0.00160803855239815,0.202874804545649,0.0496162664924586,8241.89210386882
1.02467328645801,16.5477650426514,0.0583527075554506,0.253193136542104,0.000129921380084001,0.00163750917411393,1.56083688504584,0.0242441539830914,0.441252575633271
1.68733667713217,85.3571617587283,0.125449710265992,0.355141682920791,0.000116107335834587,0.00199372198961993,0.2852312329342,0.0572041509196737,5145.68784492737
1.80839254309284,41.684249907881,0.120618965595788,0.349875687366445,0.000380754896021367,0.00360907952314958,0.131635105764475,0.0439649832906553,21369.2285745565
0.67799152050959,94.3300121948309,0.0475380132821374,0.826844707162492,0.00022976779279986,0.00213669493874942,0.794965695355024,0.0678380809744265,500.125904249271
1.47753807563102,17.4078310866375,0.0276529137858897,0.992134756074287,0.000147320437240317,0.00463821032646716,2.26831753385765,0.055459652791856,1.25400486780433
1.45200195137877,99.6654643950053,0.0213135885979984,0.125015312981233,0.000298828673356948,0.00137686004829636,1.42174549496455,0.0202514582805304,88.2005045491293
1.87291947504878,68.1231142476108,0.102207701577099,0.949967729986738,0.000356245414233084,0.00461818682362386,0.138084957808711,0.0495331084303864,2890.2532232249
1.13865406499803,89.5880575836822,0.0509711643746969,0.468008727608155,0.000288446568451626,0.00192853450870768,2.40382511961523,0.0347269421903005,47.6020579459707
1.69509273305489,23.3165005043801,0.0462361273980652,0.708717737090029,0.000213852419108947,0.00177761752335919,2.14722052273412,0.0681952456534783,1.12759701266637
1.91407442710549,77.2031796719786,0.0473716102330386,0.560799775578734,0.000258697258573834,0.00209592697567628,2.20487744286844,0.0428205777681131,64.9486236469548
1.22675821847841,12.8796324234549,0.0945380385185654,0.725042518861406,0.000290774218406195,0.00502617542079359,2.21381747171103,0.0528242206838257,2.37822739803265
0.723464177109301,49.6798220898397,0.0698401136255996,0.770481694750767,0.000114998171414077,0.00417810678799376,1.51065784743114,0.0371356091932612,210.257761406341
0.645069779396057,69.0485696642566,0.0839411885942921,0.890266100576054,0.000361590629248814,0.00408587815816222,0.0858064947950489,0.0282082393817178,4574.61650342234
0.605129459035117,63.9151042875089,0.134784528592104,0.518796269497927,0.000307528174790366,0.00362569926280078,0.857761264512601,0.0508836195071646,854.156870898141
0.796392747845501,97.8151454758737,0.0719858052848839,0.973809775821306,0.000168117480317164,0.00485074500519572,2.37751930800181,0.0557668550991167,68.6138427405974
1.08749181469064,60.664147421103,0.0653485520396683,0.628200576095004,0.000299513736787447,0.00196978657630472,2.09258885302993,0.0593627166920936,41.0730117694279
1.63155918438174,60.8669756125938,0.104986299579489,0.338585703248344,0.000173195460333816,0.00277283611045712,1.62003590940538,0.0250576128054836,110.725468653114
1.4153059111014,50.3204844381288,0.0879662563029862,0.756687970598787,0.000128323065045817,0.00344440428110605,0.574003867181651,0.0191219597480356,3254.94327370038
1.85226107499469,16.8672480449732,0.0788925351507984,0.456843218583521,0.000300311344893556,0.00144395300692204,0.651229151026583,0.0188688614745354,936.412743117832
1.46690721344994,35.9444286574796,0.0971639726745845,0.854177261406276,0.000247511746935384,0.0047346386304638,0.955427394429601,0.0570064674763446,540.929774737555
1.8902565835584,46.5392704302631,0.113179725046,0.206843653716426,0.000121586448651995,0.00153656377769221,0.944691431530088,0.0584393282310263,287.032442643369
0.556119769096375,94.1670345982257,0.0928808079272127,0.746478361643106,0.000253035280060399,0.00302568654259129,1.46717120151109,0.0241069238342781,397.183915294522
1.29810522555746,44.9151982447971,0.0267164106957902,0.683043036800716,0.000109488469828054,0.00398638614194026,0.758921775565817,0.0409268256102099,1394.71464324301
0.711349660730455,84.0626224743016,0.136683665932918,0.849455935228802,0.000271415311954173,0.0050149437718571,1.0433588148381,0.06853335569189,357.219599743168
1.19269693108601,21.4890733051952,0.0619906020457526,0.177509740586951,0.000334532989552236,0.0024309871194359,2.27226646939428,0.0327809977126927,3.62904762394922
1.59622265569726,62.1206350516994,0.108775510636401,0.816592657667212,0.000138744790023231,0.00412589350742313,1.18488595065272,0.0601675555597665,405.838360138276
0.978843078495469,65.991148546366,0.038204341435779,0.308159271329734,0.000257705305885355,0.00394071755186373,0.0490088960562809,0.0590840852088659,17845.2216551363
1.94944853281043,56.1526707421709,0.105647862307716,0.259053941505961,0.000111127600410477,0.00237344699390606,2.08230139472205,0.060365983515344,2.1176988431006
0.566751568967942,38.7667969263066,0.0565668176755874,0.859207402406074,0.000103961842601454,0.00230534469374414,2.33433720086073,0.0581771037319296,13.3780753695087
1.03332815592876,58.9407108440809,0.0731800559163331,0.270017468088306,0.000374354782365485,0.00363630557450588,1.96588659824612,0.0635681593801217,9.16503629902478
0.933628029593732,87.4641499684658,0.0356056792326944,0.455475024393666,0.00024573644811504,0.00420533654681407,2.12068154272503,0.0488131268360078,58.6892554539323
1.5143111966108,32.9225545223989,0.0431002495438476,0.657537306835596,0.000201747920429057,0.00340796200994636,1.19835393429296,0.0368036317953408,262.599956207378
1.95765131969843,59.9554443283286,0.128264275267228,0.140068800114281,0.000338006083127263,0.00204229432015036,0.520896856933222,0.063179697697231,2971.04960916147
0.812726524982601,24.7116945641302,0.114319870663198,0.643033051300701,0.000220983420074465,0.00488085026938785,1.52515441955221,0.0185107364603026,57.9107898591107
0.650354600343388,56.9496352142375,0.133374235999601,0.246039925098419,0.000335871215617179,0.00387543732961933,1.22562287254251,0.0709069152214575,159.940719850717
1.92220453953883,91.4016643466987,0.119598246732909,0.742363530710805,0.000123097484879824,0.00432623496430532,2.13888874041188,0.0386844553801703,152.603566635892
1.20598485346977,65.0437015307043,0.056876595855777,0.201732357411832,0.000174999971444001,0.00506955079783996,0.220796283366183,0.0611897422406221,12992.7182307329
1.8927922566873,86.4680936367344,0.0742310672895636,0.604541853195708,0.000102171059145479,0.00236819973466188,0.509737745938895,0.0690374814714323,1470.60044271
1.16596054565255,80.6318074963335,0.0843747553655232,0.194596041002404,0.000317565664100953,0.00280994835073424,1.21952110656628,0.0475393037249233,264.412543108256
1.09466563948616,14.9440236168727,0.0308793086805718,0.522485113846045,0.000124628517843987,0.00268385801172184,1.6959521144243,0.0394154229290155,0.710143584322604
0.915914686494041,31.4364349167235,0.0297111114984548,0.613840207723901,0.000345079533622612,0.0017112924051339,0.0650870498637113,0.0298291236633652,21686.4893696216
1.87640265008342,27.9728486390226,0.058954889129215,0.727790736520477,0.000247124402152177,0.00320478568522823,0.586067810614631,0.0466991959837681,1923.53591417922
1.17141339677293,88.8524833216984,0.0234399912732037,0.892354240415804,0.000150736705312236,0.00404366674754319,1.39393178785786,0.0288958787508768,483.072994335131
1.01274010961084,31.7190953460243,0.0469580441647396,0.968591574155446,0.000322140155271687,0.00141594519537132,0.109669643091616,0.0675601591249805,5067.93670003804
1.58941268274002,10.6075058529153,0.0941383448064318,0.658366087251063,0.000295068436192176,0.00267775914458446,1.54803448452566,0.0366158710509364,0.363478574078467
0.789162927286234,83.3795349066053,0.0847237260460916,0.540195483487658,0.000162557960243071,0.00368985201597922,2.05382437461215,0.0667605426372664,55.5842162979718
1.444061476395,14.6381265775394,0.0458300220276868,0.282041753816791,0.000205543506142445,0.00173227519057481,1.53429910371935,0.0505757571740937,0.857692493791688
0.764139889753424,78.7898869488016,0.0365169872584451,0.401696077787131,0.000346226253023802,0.00306917842468289,0.0736431605776026,0.0544667681205605,8934.03970870703
1.53276836960576,20.0548334043752,0.063320607077358,0.525847174216807,0.000363353874337242,0.0041433937892507,1.65732899810606,0.0443998947202303,2.25693182442926
0.551064499461558,72.2777807657421,0.0772397159192215,0.976464428005181,0.000257399915886581,0.00170284251092042,0.365923231151151,0.0452191224844516,1609.68700534869
1.8006514206985,74.7874424106162,0.0706585279516574,0.677384307726473,0.000260032242601225,0.00194749285573804,1.12313548399906,0.0248174333105976,951.15846296056
0.668848145590164,13.7494525979646,0.0130482633762983,0.685656998602301,0.000232856102779373,0.00390415302594561,0.990642665553617,0.0210777391480489,124.852938934576
0.971963989587035,37.7411353153549,0.0300592875892452,0.703058725725859,0.000252758446334004,0.00457315155124571,2.22250296161352,0.0620517181411658,9.21189684907972
1.521846144618,62.8051227627601,0.0252909778573899,0.48357038001027,0.000207215239983831,0.00392131637110094,2.47212863630152,0.0681435253164997,7.02767858063955
1.49556325294729,66.8587438568287,0.0484502611148412,0.829894329029787,0.000302831533619786,0.00354760223537101,0.97064804455857,0.0719257380285988,482.454433943838
1.96663971790252,19.0506138217263,0.024211215834095,0.369426419310085,0.000169474985542379,0.00440977099169879,1.4550050560887,0.0377616849325609,1.0142065206283
0.539713320172858,98.643495592596,0.0898180497664734,0.256427617096249,0.0003339500222025,0.00265398685768255,1.67918837758657,0.0354573857537023,160.735373511327
0.924876728340052,91.8528567547351,0.00618915269545419,0.739471765101887,0.000188539806158478,0.00402872719227153,1.24660049613616,0.0716868659857659,264.147846816339
1.0041991754435,52.9155586434249,0.109917753497771,0.860528959983401,0.000303515490281881,0.00393360658224245,1.29264622769491,0.0638961741140206,251.110886249579
0.667364268996753,68.4800221417379,0.0908626106206238,0.839600070704054,0.000192222053326103,0.00217228470128569,1.83150227108684,0.0595970321540275,100.131229949804
1.72594231725624,32.5224690602999,0.122708175051549,0.666987055862974,0.00019403453901061,0.00349358072236725,0.535647058614516,0.0724271656701893,1673.24407832514
0.777067858501338,49.1145651196968,0.0833925106123671,0.102685996413045,0.000308178696086759,0.00351630364125733,0.0326566641418703,0.0197702922622313,101153.274336314
1.34481034327717,99.4653550586291,0.103287080143045,0.760475284417998,0.000152530460314679,0.00423212659732816,0.675926194591464,0.0406208262639318,1222.35462626792
0.643277298743837,58.995929077398,0.124819608027275,0.329910945735034,0.000145479345997902,0.00486882146474382,0.664310434902859,0.0212359786572492,2683.661433593
1.42093739120103,22.2317833741289,0.0247003577079584,0.17514344011303,0.000111734352361724,0.00325550284569382,1.92507140108097,0.0334138428772458,2.57846497067275
1.84634869546676,76.0699670144357,0.0518531408463885,0.964317304940894,0.00031957897789769,0.00209245703425653,0.60117534077294,0.0332282960795974,1605.52362252712
1.53921553008072,26.9402204064,0.123556215809128,0.598394645454362,0.000325379261586803,0.00335895054920798,1.86976212409506,0.0664971862810475,3.92847875687998
0.772839040793479,70.0374318711925,0.0186519790174239,0.795247942912485,0.000355398508737302,0.00201256237591294,1.41294221719042,0.0279718164825264,398.316602519173
1.94348611904262,75.615738528436,0.0328022781853688,0.962718224392738,0.000283577812119244,0.00234436180688608,0.185297874187249,0.0228842928496118,3731.17786127954
1.6808808163912,40.3114769795351,0.0407623180029928,0.48751576501159,0.00021116526470723,0.00410625209790748,0.449227724618559,0.0391572880548721,4655.35009230503
1.99794047554629,64.0917065374646,0.126855605201402,0.930955982040428,0.000157038410312946,0.00467936062098734,1.4403733162362,0.062652148001989,255.968606354637
1.54653454700345,36.3542110965028,0.0763363615878495,0.777584736934956,0.000360456573044912,0.0030801098497889,0.918881048768984,0.0330483089920667,897.400925791253
1.55904716345482,61.1971676732041,0.130341615630286,0.299984495400079,0.000279234274532451,0.00241502283259304,1.58086308508528,0.04336000164398,79.0307429168177
1.18316445254022,36.8274840893596,0.127604962518468,0.491641059576534,0.000344680533960275,0.00476320084357537,1.01537623677444,0.0616506871646757,323.696696542318
0.720236275807954,97.0361459999066,0.130142120950118,0.388715236006863,0.000219473244208512,0.00512096382242416,1.73578089692089,0.0640565390906135,113.396704161281
1.38504125255765,51.7930952117592,0.0998255564162717,0.112519117362704,0.000116656024294633,0.00509607415914336,2.19851654991482,0.0512149962909812,1.60600496897388
1.33582771756826,45.2225245868787,0.0810816808934279,0.735896881207358,0.000231899906158204,0.00258518402556699,2.2547879108598,0.065514654941531,15.3556581947848
1.14988865393447,74.1506494014617,0.0100998423314872,0.103712740719877,0.000377848325938317,0.00492056749964587,1.89351519989564,0.0383560143872469,0.979007094601591
